id_vocab,german,english,score_german_english,score_english_german,retry_german_english,retry_english_german,try_session_german_english,try_session_english_german
1,hässlich,ugly,1,0,2022-01-01,2022-01-01,False,False
2,das Organ,the organ,0,0,2022-01-01,2022-01-01,False,False
3,süss,sweet,0,1,2022-01-01,2022-01-01,False,False
4,der Mensch,the human,1,-1,2022-01-01,2022-01-01,False,True
5,anziehen,to put a clothe on,1,2,2022-01-01,2022-01-01,False,True
6,heissen,to be named,2,0,2022-01-01,2022-01-01,True,False
7,arbeiten,to work,0,0,2022-01-01,2022-01-01,False,False
8,der Kellner,the waiter,1,0,2022-01-01,2022-01-01,True,False
9,Deutsch,German,0,1,2022-01-01,2022-01-01,False,True
10,auf Wiedersehen,goodbye,1,1,2022-01-01,2022-01-01,True,False
11,beginnen,to begin,1,0,2022-01-01,2022-01-01,False,False
12,September,September,1,1,2022-01-01,2022-01-01,False,True
13,der Herbst,the autumn,1,0,2022-01-01,2022-01-01,True,False
14,der Historiker,the historian,3,0,2022-01-01,2022-01-01,True,False
15,Himmel,Heaven,2,1,2022-01-01,2022-01-01,True,False
16,das Mehl,the flour,1,1,2022-01-01,2022-01-01,False,False
17,das Sonderangebot,the special offer,2,0,2022-01-01,2022-01-01,True,False
18,reservieren,to reserve,1,0,2022-01-01,2022-01-01,True,False
19,der Himmel,the sky,0,3,2022-01-01,2022-01-01,False,True
20,die SMS,the SMS,2,-2,2022-01-01,2022-01-01,False,True
21,sauber,clean,1,0,2022-01-01,2022-01-01,False,True
22,die Tür,the door,1,0,2022-01-01,2022-01-01,False,False
23,oft,often,2,-1,2022-01-01,2022-01-01,True,False
24,der Fernseher,the television,-1,0,2022-01-01,2022-01-01,True,False
25,seltsam,strange,1,0,2022-01-01,2022-01-01,True,False
26,der Khaki,the khaki,1,1,2022-01-01,2022-01-01,False,True
27,der Joghurt,the yoghurt,1,0,2022-01-01,2022-01-01,False,True
28,leben,to live,1,0,2022-01-01,2022-01-01,False,False
29,der Kollege,the colleague,1,-1,2022-01-01,2022-01-01,True,False
30,die Kirche,the church,0,0,2022-01-01,2022-01-01,False,False
31,das Ziel,the aim,0,0,2022-01-01,2022-01-01,False,True
32,emotional,emotional,0,1,2022-01-01,2022-01-01,False,False
33,die Zucchini,the zucchini,0,0,2022-01-01,2022-01-01,False,False
34,der Urlaub,the holiday,0,3,2022-01-01,2022-01-01,False,True
35,die Herberge,the hostel,0,-1,2022-01-01,2022-01-01,False,True
36,der Garten,the garden,2,-1,2022-01-01,2022-01-01,False,True
37,der Pass,the pass,0,1,2022-01-01,2022-01-01,False,False
38,es tut mir leid,I'm sorry,0,3,2022-01-01,2022-01-01,False,True
39,der Halt,the halt,0,0,2022-01-01,2022-01-01,False,False
40,März,March,2,1,2022-01-01,2022-01-01,False,True
41,der Tempel,the temple,2,0,2022-01-01,2022-01-01,False,False
42,die Konstellation,the constellation,-1,1,2022-01-01,2022-01-01,False,True
43,die Geschichte,the history,-1,-1,2022-01-01,2022-01-01,False,True
44,die Position,the position,1,0,2022-01-01,2022-01-01,False,False
45,die Luft,the air,0,-1,2022-01-01,2022-01-01,False,False
46,die Garantie,the guarantee,0,-1,2022-01-01,2022-01-01,False,False
47,löschen,to delete,0,0,2022-01-01,2022-01-01,False,True
48,der Tod,the death,0,0,2022-01-01,2022-01-01,False,False
49,die Note,the grade,1,0,2022-01-01,2022-01-01,True,False
50,das Schwein,the pig,2,0,2022-01-01,2022-01-01,True,False
51,überfahren,to run over,0,-1,2022-01-01,2022-01-01,False,False
52,der Cousin,the cousin,2,1,2022-01-01,2022-01-01,True,False
53,geduldig,patient,0,-2,2022-01-01,2022-01-01,False,True
54,der Kindergarten,the nursery,0,0,2022-01-01,2022-01-01,False,False
55,die Überschwemmung,the flood,2,-1,2022-01-01,2022-01-01,True,False
56,ständig,constant,-1,1,2022-01-01,2022-01-01,False,False
57,sich lohnen,to be worth it,0,-2,2022-01-01,2022-01-01,False,True
58,der Strömung,the flow,-1,-2,2022-01-01,2022-01-01,False,True
59,aushalten,to withstand,-2,0,2022-01-01,2022-01-01,True,False
60,lachen,to laugh,1,-1,2022-01-01,2022-01-01,False,False
61,währen,to last,1,-2,2022-01-01,2022-01-01,False,False
62,die Gabe,the gift,-1,0,2022-01-01,2022-01-01,False,True
63,der Pfeffer,the pepper,0,-1,2022-01-01,2022-01-01,False,False
64,besondere,special,-1,0,2022-01-01,2022-01-01,False,False
65,die Präposition,the preposition,1,0,2022-01-01,2022-01-01,True,False
66,der Geruchssin,the sense of smell,-1,-1,2022-01-01,2022-01-01,False,False
