id_vocab,german,english,score_german_english,score_english_german,try_session_german_english,try_session_english_german
1,hässlich,ugly,3,3,False,False
2,das Organ,the organ,3,2,False,False
3,süss,sweet,3,3,False,False
4,der Mensch,the human,4,2,False,True
5,anziehen,to put a clothe on,3,3,False,False
6,heissen,to be named,3,2,False,False
7,arbeiten,to work,3,3,False,False
8,der Kellner,the waiter,3,2,False,False
9,Deutsch,German,4,3,False,False
10,auf Wiedersehen,goodbye,3,3,False,False
11,beginnen,to begin,3,4,False,False
12,September,September,2,3,False,False
13,der Herbst,the autumn,3,2,False,False
14,der Historiker,the historian,2,3,False,False
15,Himmel,Heaven,1,2,True,False
16,das Mehl,the flour,5,3,False,False
17,das Sonderangebot,the special offer,3,4,False,False
18,reservieren,to reserve,3,3,False,False
19,der Himmel,the sky,2,1,False,False
20,die SMS,the SMS,2,-3,False,False
21,sauber,clean,4,1,False,False
22,die Tür,the door,3,3,False,False
23,oft,often,3,1,False,False
24,der Fernseher,the television,2,2,False,False
25,seltsam,strange,3,0,False,False
26,der Khaki,the khaki,2,2,False,False
27,der Joghurt,the yoghurt,2,4,False,False
28,leben,to live,4,4,True,False
29,der Kollege,the colleague,4,2,False,False
30,die Kirche,the church,3,3,False,False
31,das Ziel,the aim,3,3,False,False
32,emotional,emotional,1,1,False,False
33,die Zucchini,the zucchini,4,2,False,False
34,der Urlaub,the holiday,4,2,False,False
35,die Herberge,the hostel,2,2,False,False
36,der Garten,the garden,3,3,False,False
37,der Pass,the pass,0,5,False,False
38,es tut mir leid,I'm sorry,2,3,False,False
39,der Halt,the halt,4,4,False,False
40,März,March,3,1,False,False
41,der Tempel,the temple,4,2,False,False
42,die Konstellation,the constellation,4,3,False,False
43,die Geschichte,the history,2,-2,False,False
44,die Position,the position,2,3,False,False
45,die Luft,the air,2,1,False,False
46,die Garantie,the guarantee,4,0,False,False
47,löschen,to delete,5,4,False,False
48,der Tod,the death,2,3,False,False
49,die Note,the grade,3,4,False,False
50,das Schwein,the pig,3,3,False,False
51,überfahren,to run over,4,-2,False,False
52,der Cousin,the cousin,3,5,False,False
53,geduldig,patient,2,-5,False,False
54,der Kindergarten,the nursery,2,0,False,False
55,die Überschwemmung,the flood,1,-1,False,True
56,ständig,constant,2,1,False,False
57,sich lohnen,to be worth it,-1,-5,True,False
58,der Strömung,the flow,1,-3,False,False
59,aushalten,to withstand,1,-2,False,False
60,lachen,to laugh,2,0,False,False
61,währen,to last,2,-3,False,False
62,die Gabe,the gift,1,3,False,False
63,der Pfeffer,the pepper,1,-1,False,False
64,besondere,special,0,0,False,False
65,die Präposition,the preposition,2,4,False,False
66,der Geruchssin,the sense of smell,2,-1,False,False
67,die Übersetzung,the translation,4,-2,False,False
68,reiten,to ride,3,-1,False,False
69,das Pokal,the cup,2,-5,False,False
70,die Flanke,the flank,2,2,False,False
71,beachten,to pay attention,0,1,False,False
72,die Gegenstand,the object,2,-7,False,False
73,der Freund,the boyfriend,3,4,False,False
74,die Erkenntnis,the knowledge,2,-5,False,False
75,umfahren,to bypass,2,2,False,False
76,das Sprichwort,the proverb,3,1,False,False
77,die Hymne,the anthem,2,2,False,False
78,nah,close,0,1,False,False
79,die Regierung,the government,4,4,False,False
80,selten,rarely,3,1,False,False
81,der Vordergrund,the foreground,-2,-2,False,False
82,der Stern,the star,2,3,False,False
83,die Mandel,the almond,4,-2,False,False
84,das Nashorn,the rhino,3,0,False,False
85,der Hahn,the rooster,1,3,False,False
86,erinnern,to remind,1,1,False,False
87,die rote Bete,the beetroot,4,2,False,False
88,der Ahn,the ancestor,3,2,False,False
89,der Kamm,the towel,4,0,False,False
90,ärgern,to annoy,1,2,False,False
91,hinten,behind,2,1,False,False
92,die Zahnbürste,the toothbrush,4,-4,True,False
93,die Erkältung,the cold,2,1,False,False
94,die Kardone,the cardoon,2,3,False,False
95,statt,instead of,2,4,False,False
96,die Dattek,the date,3,3,False,True
97,vorstellen,to present,2,2,True,False
98,der Film,the movie,3,4,False,False
99,der Zwerg,the dwarf,2,3,False,False
100,sich verlieben,to fall in love,1,-1,False,False
101,die Bürste,the brush,3,4,False,False
102,stumm,mute,2,5,False,False
103,das Gesetz,the law (G.),3,1,False,False
104,bald,soon,3,4,False,False
105,sich die Zähne putzen,to brush one's teeth,3,2,False,False
106,der Posteingang,the inbox,2,1,False,False
107,das Waschen,the washing,2,-3,False,False
108,schneiden,to cut,2,3,False,False
109,der Kürbis,the pumpkin,3,2,False,False
110,verdrängen,to replace,-5,-1,True,False
111,verpassen,to miss,2,2,False,False
112,beschenken,to make a present,0,-2,False,False
113,der Magen,the stomach,3,3,False,True
114,leise,discrete,1,-1,False,False
115,die Landwirtschaft,the agriculture,3,-3,False,False
116,sonst,otherwise,2,4,False,False
117,wieder,another time,1,2,True,False
118,zum Geburtstag viel Glück,happy birthday,2,2,False,False
119,die Erbse,the pea,4,1,False,False
120,gelten,to apply,2,1,False,True
121,das Rührei,the scrambled egg,3,2,False,False
122,die Lösung,the solution,3,3,True,False
123,die Markise,the awning,3,1,False,False
124,die Brunnenkresse,the watercress,-1,-3,False,False
125,zwingend,mandatory,-2,5,False,False
126,die Reineclaude,the greengage,3,2,False,False
127,die Ableitung,the derivation,-3,1,False,False
128,wenig,little,1,2,False,False
129,der übersetzer,the translator,2,-3,False,False
130,herzlich,cordial,1,1,False,False
131,unterhalten,to entertain,-1,-1,False,False
132,vorgedrungen,advanced,0,-4,False,False
133,schmutzig,dirty,2,0,False,False
134,unterwegs,on the road,2,-3,False,False
135,die Entscheidung,the decision,3,2,False,False
136,die Mütze,the cap,4,2,False,False
137,abmelden,to sign out,0,2,False,False
138,der Grünkohl,the kale,0,-1,False,False
139,die Masche,the mesh,4,2,False,False
140,wandern,to hike,5,2,False,False
141,flüssig,liquid,3,0,False,False
142,die Ausflug,the excursion,2,-2,False,False
143,die Fernbedienung,the remote,3,0,False,False
144,die Heizung,the heater,0,2,False,False
145,die Erläuterung,the explanation,2,0,False,False
146,messen,to measure,3,3,False,False
147,das Nasenbluten,the nosebleed,0,-4,False,False
148,schiessen,to shoot,0,-2,False,False
149,die Ausbildung,the training,4,2,False,False
150,regnen,to rain,2,2,False,False
151,daher,therefore,3,1,False,False
152,die Entfernung,the distance,4,3,False,False
153,die Stillzeit,the breastfeeding period,4,2,False,False
154,die Bedingung,the condition,3,-3,False,False
155,das Gebäck,the pastry,4,1,False,False
156,höchst,highly,3,1,False,False
157,der Dachboden,the attic,2,-1,False,False
158,das Töpfchen,the potty,1,2,False,False
159,der Tacker,the stapler,-1,3,False,False
160,der Beutel,the sachet,2,0,False,False
161,der Opa,the grandpa,1,3,False,False
162,die Suppe,the soup,0,3,False,False
163,der Kühlschrank,the fridge,1,0,False,False
164,Englisch,English,1,0,False,False
165,Dienstag,Tuesday,1,1,False,False
166,die Frage,the question,2,0,False,False
167,Guten Abend,good evening,0,-1,False,False
168,der Statistiker,the statistician,4,3,False,False
169,nein,no,0,0,False,False
170,alt,old,1,1,False,False
171,der Schauspieler,the actor,3,1,False,False
172,kommen,to come,3,1,True,False
173,mag,like,2,2,False,False
174,frei,free,2,2,False,False
175,waschen,to wash,1,2,True,False
176,der Vogel,the bird,2,0,False,False
177,die Antwort,the answer,0,1,False,False
178,Was machst du beruflich?,What is your work?,0,0,False,False
179,gut,good,0,1,False,False
180,grau,grey,-1,1,False,False
181,die Maus,the mouse,1,0,False,False
182,vegetarier,vegetarian,0,1,False,False
183,die Socke,the sock,2,3,False,False
184,golden,golden,0,4,False,False
185,spenden,to donate,1,0,False,False
186,warum,why,1,0,False,False
187,die Banane,the banana,2,2,False,False
188,das Wort,the word,1,0,False,False
189,die Dinge,the thing,1,-1,False,False
190,die Seife,the soap,0,0,False,False
191,die Spinne,the spider,1,1,False,False
192,der Sohn,the son,0,-1,False,False
193,der Mann,the man,1,0,False,False
194,die Hose,the pants,1,2,False,False
195,wichtig,important,0,0,False,False
196,das Kino,the cinema,2,1,False,False
197,die Spezialität,the specialty,1,-2,False,False
198,die Küche,the kitchen,-1,0,False,False
199,die Stadt,the city,0,1,False,False
200,der Zucker,the sugar,1,2,False,False
201,hunger,hungry,1,0,False,False
202,modern,modern,2,1,False,False
203,der Spinat,the spinach,3,2,False,False
204,das Bein,the leg,2,0,False,False
205,die Firma,the company,0,-1,False,False
206,das Blut,the blood,1,0,False,False
207,einfach,easy,1,1,False,False
208,die Kunst,the art,0,0,False,False
209,der Ursprung,the origin,2,0,False,False
210,langweilig,boring,0,0,False,False
211,das Gefühl,the feeling,1,-2,False,False
212,altmodisch,old-fashioned,0,-3,False,True
213,der Fotoapparat,the camera,1,0,False,False
214,die Motivation,the motivation,2,0,False,False
215,vergessen,to forget,1,0,False,False
216,sich erkälten,to catch a cold,-1,0,False,False
217,gratis,free (money),0,1,False,False
