id_vocab,german_word,english_word,score_before,language_asked,result,guess,question_time,write_it_again,datetime
507.0,der Dom,the cathedral,0.0,english,1.0,the cathedral,5.0,,2020-09-23 00:39:04.672430
213.0,die rote Karte,the red card,0.0,german,0.0,die rote Carte,3.0,die rote Karte the red card die rote Karte,2020-09-23 00:39:19.798247
403.0,orange,orange,0.0,english,1.0,orange,3.0,,2020-09-23 00:39:22.165936
71.0,das Stück,the piece,0.0,german,0.0,die Stück,3.0,das Stück the piece das Stück,2020-09-23 00:39:35.868349
305.0,mag,like,0.0,english,1.0,like,3.0,,2020-09-23 00:39:37.795874
540.0,die Suppe,the soup,0.0,german,1.0,die Suppe,5.0,,2020-09-23 00:39:40.586938
536.0,das Ritual,the ritual,0.0,german,1.0,das Ritual,2.0,,2020-09-23 00:39:43.820635
39.0,das Hotel,the hotel,0.0,english,1.0,the hotel,4.0,,2020-09-23 00:39:46.742748
464.0,der Blumenkohl,the cauliflower,0.0,english,0.0,the flower,5.0,der Blumenkohl the cauliflower der Blumenkohl,2020-09-23 00:40:05.675235
461.0,der Stuhl,the chair,0.0,german,1.0,der Stuhl,2.0,,2020-09-23 00:40:10.604291
332.0,sehen,to see,0.0,german,1.0,sehen,2.0,,2020-09-23 00:40:13.194121
293.0,kurz,short,0.0,german,1.0,kurz,4.0,,2020-09-23 00:40:17.316229
80.0,denken,to think,0.0,english,1.0,to think,4.0,,2020-09-23 00:40:19.962827
405.0,das Kompliment,the compliment,0.0,english,1.0,the compliment,2.0,,2020-09-23 00:40:23.340914
496.0,die Hand,the hand,0.0,german,0.0,die Hande,5.0,die Hand the hand die Hand,2020-09-23 00:40:32.425619
556.0,kennen,to know,0.0,english,1.0,to know,5.0,,2020-09-23 00:40:34.795125
28.0,das Brot,the bread,0.0,german,1.0,das Brot,5.0,,2020-09-23 00:40:38.025638
81.0,der Apfel,the apple,0.0,german,0.0,die Apfel,2.0,der Apfel the apple der Apfel,2020-09-23 00:40:47.281626
489.0,die Religion,the religion,0.0,english,1.0,the religion,1.0,,2020-09-23 00:41:09.649892
46.0,das Lotto,the lottery,0.0,english,1.0,the lottery,4.0,,2020-09-23 00:41:14.225574
365.0,vielleicht,maybe,0.0,english,1.0,maybe,1.0,,2020-09-23 00:41:16.969220
261.0,genau,I agree,0.0,english,1.0,I agree,4.0,,2020-09-23 00:41:19.961604
565.0,die gelbe Karte,the yellow card,0.0,german,1.0,die gelbe Karte,1.0,,2020-09-23 00:41:25.177024
89.0,der Computer,the computer,0.0,english,1.0,the computer,4.0,,2020-09-23 00:41:28.887523
43.0,das Kleid,the dress,0.0,german,0.0,die Rock,1.0,das Kleid the dress das Kleid,2020-09-23 00:41:39.335370
602.0,ja,yes,0.0,german,1.0,ja,4.0,,2020-09-23 00:41:41.136146
529.0,der Vollmond,the full-moon,0.0,german,0.0,,4.0,der Vollmond the full-moon der Vollmond,2020-09-23 00:41:53.919695
373.0,weil,because,0.0,english,1.0,because,3.0,,2020-09-23 00:41:56.336031
275.0,hässlich,ugly,0.0,english,1.0,ugly,5.0,,2020-09-23 00:41:59.199386
362.0,vegetarier,vegetarian,0.0,english,1.0,vegetarian,3.0,,2020-09-23 00:42:02.856362
393.0,jubeln,to cheer,0.0,english,0.0,to rejoy,3.0,jubeln to cheer jubeln,2020-09-23 00:42:14.102821
517.0,die Zwiebel,the onion,0.0,german,0.0,der Zwiebel,3.0,die Zwiebel the onion die Zwiebel,2020-09-23 00:42:38.318194
429.0,weiss,white,0.0,english,1.0,white,2.0,,2020-09-23 00:42:40.950808
383.0,zusammen,together,0.0,german,1.0,zusammen,4.0,,2020-09-23 00:42:44.733039
103.0,der Himmel,the sky,0.0,english,1.0,the sky,2.0,,2020-09-23 00:42:48.382575
144.0,der Student,the student,0.0,english,0.0,the studen,2.0,der Student the student der Student,2020-09-23 00:43:00.333398
129.0,der Orangensaft,the orange juice,0.0,german,0.0,das Orangensaft,5.0,der Orangensaft the orange juie der Orangensaft,2020-09-23 00:43:19.740528
376.0,wichtig,important,0.0,german,1.0,wichtig,2.0,,2020-09-23 00:43:22.654629
48.0,das Material,the material,0.0,english,1.0,the material,3.0,,2020-09-23 00:43:25.892964
330.0,schwimmen,to swim,0.0,german,1.0,schwimmen,2.0,,2020-09-23 00:43:29.004956
29.0,das Büro,the office,0.0,german,1.0,das Büro,3.0,,2020-09-23 00:43:31.956803
247.0,falsch,wrong,0.0,german,1.0,falsch,3.0,,2020-09-23 00:43:36.108730
339.0,spät,late,0.0,german,1.0,spät,2.0,,2020-09-23 00:43:40.284519
