english_word,german_word,language_asked,result,score_before,day,guess,datetime,id_vocab,write_it_again
the cathedral,der Dom,english,1.0,0.0,,the cathedral,2020-09-23 00:39:04.672430,507.0,
the red card,die rote Karte,german,0.0,0.0,,die rote Carte,2020-09-23 00:39:19.798247,213.0,die rote Karte the red card die rote Karte
orange,orange,english,1.0,0.0,,orange,2020-09-23 00:39:22.165936,403.0,
the piece,das Stück,german,0.0,0.0,,die Stück,2020-09-23 00:39:35.868349,71.0,das Stück the piece das Stück
like,mag,english,1.0,0.0,,like,2020-09-23 00:39:37.795874,305.0,
the soup,die Suppe,german,1.0,0.0,,die Suppe,2020-09-23 00:39:40.586938,540.0,
the ritual,das Ritual,german,1.0,0.0,,das Ritual,2020-09-23 00:39:43.820635,536.0,
the hotel,das Hotel,english,1.0,0.0,,the hotel,2020-09-23 00:39:46.742748,39.0,
the cauliflower,der Blumenkohl,english,0.0,0.0,,the flower,2020-09-23 00:40:05.675235,464.0,der Blumenkohl the cauliflower der Blumenkohl
the chair,der Stuhl,german,1.0,0.0,,der Stuhl,2020-09-23 00:40:10.604291,461.0,
to see,sehen,german,1.0,0.0,,sehen,2020-09-23 00:40:13.194121,332.0,
short,kurz,german,1.0,0.0,,kurz,2020-09-23 00:40:17.316229,293.0,
to think,denken,english,1.0,0.0,,to think,2020-09-23 00:40:19.962827,80.0,
the compliment,das Kompliment,english,1.0,0.0,,the compliment,2020-09-23 00:40:23.340914,405.0,
the hand,die Hand,german,0.0,0.0,,die Hande,2020-09-23 00:40:32.425619,496.0,die Hand the hand die Hand
to know,kennen,english,1.0,0.0,,to know,2020-09-23 00:40:34.795125,556.0,
the bread,das Brot,german,1.0,0.0,,das Brot,2020-09-23 00:40:38.025638,28.0,
the apple,der Apfel,german,0.0,0.0,,die Apfel,2020-09-23 00:40:47.281626,81.0,der Apfel the apple der Apfel
the religion,die Religion,english,1.0,0.0,,the religion,2020-09-23 00:41:09.649892,489.0,
the lottery,das Lotto,english,1.0,0.0,,the lottery,2020-09-23 00:41:14.225574,46.0,
maybe,vielleicht,english,1.0,0.0,,maybe,2020-09-23 00:41:16.969220,365.0,
I agree,genau,english,1.0,0.0,,I agree,2020-09-23 00:41:19.961604,261.0,
the yellow card,die gelbe Karte,german,1.0,0.0,,die gelbe Karte,2020-09-23 00:41:25.177024,565.0,
the computer,der Computer,english,1.0,0.0,,the computer,2020-09-23 00:41:28.887523,89.0,
the dress,das Kleid,german,0.0,0.0,,die Rock,2020-09-23 00:41:39.335370,43.0,das Kleid the dress das Kleid
yes,ja,german,1.0,0.0,,ja,2020-09-23 00:41:41.136146,602.0,
the full-moon,der Vollmond,german,0.0,0.0,,,2020-09-23 00:41:53.919695,529.0,der Vollmond the full-moon der Vollmond
because,weil,english,1.0,0.0,,because,2020-09-23 00:41:56.336031,373.0,
ugly,hässlich,english,1.0,0.0,,ugly,2020-09-23 00:41:59.199386,275.0,
vegetarian,vegetarier,english,1.0,0.0,,vegetarian,2020-09-23 00:42:02.856362,362.0,
