id_vocab,german_word,english_word,score_before,score_before_other_language,language_asked,result,guess,question_time,write_it_again,confused_word,is_it_another_word,datetime
75.0,der Student,the student,0.0,0.0,german,1.0,der Student,3.0,,,,2020-09-28 23:14:17.415425
81.0,der Winter,the winter,0.0,0.0,english,1.0,the winter,2.0,,,,2020-09-28 23:14:21.378911
177.0,pikant,spicy,0.0,0.0,english,1.0,spicy,3.0,,,,2020-09-28 23:14:24.194424
191.0,sein,to be,0.0,0.0,english,1.0,to be,2.0,,,,2020-09-28 23:14:27.406221
188.0,schwimmen,to swim,0.0,0.0,german,1.0,schwimmen,2.0,,,,2020-09-28 23:14:29.765949
103.0,die Lampe,the lamp,0.0,0.0,german,1.0,die Lampe,3.0,,,,2020-09-28 23:14:32.672842
19.0,das Café,the café,0.0,0.0,german,1.0,das Café,3.0,,,,2020-09-28 23:14:36.664977
200.0,teuer,expensive,0.0,0.0,german,1.0,teuer,2.0,,,,2020-09-28 23:14:39.868013
23.0,das Gemüse,the vegetables,0.0,0.0,english,0.0,the vegetable,3.0,das Gemüse the vegetables das Gemüse,,False,2020-09-28 23:14:42.421401
74.0,der Stern,the star,0.0,0.0,english,1.0,the star,3.0,,,,2020-09-28 23:14:59.447871
141.0,Gute Nacht,good night,0.0,0.0,german,1.0,Gute Nacht,6.0,,,,2020-10-01 20:44:24.683841
13.0,bitte,please,0.0,0.0,german,1.0,bitte,3.0,,,,2020-10-01 20:44:31.168115
199.0,tausend,thousand,0.0,0.0,english,1.0,thousand,4.0,,,,2020-10-01 20:44:35.094979
83.0,Deutsch,German,0.0,0.0,english,1.0,German,3.0,,,,2020-10-01 20:44:39.256397
88.0,die Banane,the banana,0.0,0.0,english,1.0,the banana,4.0,,,,2020-10-01 20:44:42.751570
192.0,Sonntag,Sunday,0.0,0.0,english,1.0,Sunday,2.0,,,,2020-10-01 20:44:46.808539
65.0,der Praktikant,the intern,0.0,0.0,english,1.0,the intern,2.0,,,,2020-10-01 20:44:49.336919
77.0,der Tee,the tea,0.0,0.0,english,1.0,the tea,2.0,,,,2020-10-01 20:44:52.294569
142.0,Guten Abend,good evening,0.0,0.0,english,1.0,good evening,3.0,,,,2020-10-01 20:44:54.808068
4.0,andere,other,0.0,0.0,english,1.0,other,7.0,,,,2020-10-01 20:44:58.687623
194.0,sprechen,to speak,0.0,0.0,english,1.0,to speak,3.0,,,,2020-10-01 20:45:06.110643
49.0,der Herbst,the autumn,0.0,0.0,english,1.0,the autumn,3.0,,,,2020-10-01 20:45:10.040459
182.0,rund,round,0.0,0.0,english,1.0,round,6.0,,,,2020-10-01 20:45:13.393809
205.0,überall,everywhere,0.0,0.0,german,1.0,überall,6.0,,,,2020-10-01 20:45:19.945248
94.0,die Frau,the woman,0.0,0.0,german,1.0,die Frau,2.0,,,,2020-10-01 20:45:26.096245
