id_vocab,german_word,english_word,score_before,score_before_other_language,language_asked,result,guess,question_time,write_it_again,confused_word,is_it_another_word,datetime
5,stimmen,to vote,0,0,german,1,stimmen,2,,,,2020-09-26 15:36:12.807719
13,wilkommen,welcome,0,0,german,1,wilkommen,2,,,,2020-09-26 15:36:15.214298
7,wirklich,really,0,0,german,1,wirklich,2,,,,2020-09-26 15:36:17.400445
2,richtig,correct,0,0,german,0,correct,2,,,,2020-09-26 15:36:20.672080
11,die Ärztin,the female doctor,0,0,german,0,die rtzzin,3,,,,2020-09-26 15:36:24.655357
14,der Pokal,the cup,0,0,german,0,der Pokla,2,,,,2020-09-26 15:36:27.631112
9,das Jahr,the year,0,0,german,1,das Jahr,1,,,,2020-09-26 15:36:29.551602
1,rennen,to sprint,0,0,german,1,rennen,1,,,,2020-09-26 15:36:31.359999
4,sprechen,to speak,0,0,german,0,spechen,2,,,,2020-09-26 15:36:34.558801
10,viel,a lot,0,0,german,1,viel,1,,,,2020-09-26 15:36:36.015926
6,verheiratet,married,0,0,english,1,married,1,,,,2020-09-26 15:36:37.936004
3,September,September,0,0,german,1,September,2,,,,2020-09-26 15:36:39.983532
8,die Aprikose,the apricot,0,0,german,0,die Apokose,2,,,,2020-09-26 15:36:43.406900
12,zusammen,together,0,0,english,1,together,1,,,,2020-09-26 15:36:45.335166
9,das Jahr,the year,1,0,german,1,das Jahr,2,,,,2020-09-26 15:37:46.172719
12,zusammen,together,0,1,german,1,zusammen,2,,,,2020-09-26 15:37:48.396229
5,stimmen,to vote,1,0,german,0,simmen,1,,,,2020-09-26 15:37:51.211944
1,rennen,to sprint,1,0,german,1,rennen,1,,,,2020-09-26 15:37:52.804136
13,wilkommen,welcome,0,1,english,1,welcome,2,,,,2020-09-26 15:37:55.022526
6,verheiratet,married,1,0,english,1,married,1,,,,2020-09-26 15:37:56.939913
4,sprechen,to speak,-1,0,german,1,sprechen,1,,,,2020-09-26 15:37:58.868120
8,die Aprikose,the apricot,-1,0,german,0,dei Apikose,2,,,,2020-09-26 15:38:02.539310
3,September,September,0,1,english,1,September,2,,,,2020-09-26 15:38:04.636292
14,der Pokal,the cup,-1,0,german,0,der POkal,2,,,,2020-09-26 15:38:08.035179
10,viel,a lot,0,1,english,0,a lo,1,,,,2020-09-26 15:38:10.458894
11,die Ärztin,the female doctor,0,-1,english,1,the female doctor,2,,,,2020-09-26 15:38:13.275451
7,wirklich,really,0,1,english,1,really,2,,,,2020-09-26 15:38:15.299095
2,richtig,correct,-1,0,german,1,richtig,2,,,,2020-09-26 15:38:17.411571
6,verheiratet,married,0,2,german,0,vereihrate,3,,,,2020-09-26 15:39:06.807877
4,sprechen,to speak,0,0,english,1,to speak,3,,,,2020-09-26 15:39:10.760516
7,wirklich,really,1,1,german,1,wirklich,2,,,,2020-09-26 15:39:13.168510
9,das Jahr,the year,0,2,english,0,,1,,,,2020-09-26 15:39:15.753555
12,zusammen,together,1,1,english,1,together,2,,,,2020-09-26 15:39:17.880849
3,September,September,1,1,english,1,September,2,,,,2020-09-26 15:39:19.952135
14,der Pokal,the cup,0,-2,english,1,the cup,1,,,,2020-09-26 15:39:21.760264
5,stimmen,to vote,0,0,english,1,to vote,2,,,,2020-09-26 15:39:23.823382
10,viel,a lot,1,-1,german,1,viel,1,,,,2020-09-26 15:39:25.182744
1,rennen,to sprint,2,0,german,1,rennen,1,,,,2020-09-26 15:39:26.736036
2,richtig,correct,0,0,german,0,recall,2,,,,2020-09-26 15:39:29.864344
11,die Ärztin,the female doctor,-1,1,german,0,die rtzin,2,,,,2020-09-26 15:39:33.463349
8,die Aprikose,the apricot,0,-2,english,0,the apiroct,1,,,,2020-09-26 15:39:52.887442
13,wilkommen,welcome,1,1,english,1,welcome,3,,,,2020-09-26 15:39:56.726798
10,viel,a lot,-1,2,english,1,a lot,4,,,1,2020-09-28 22:33:18.822287
